"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"ACC0026";"V";2.01726714819711;-10.4351863405581;11.4146318838382;17.9015679346222;3.0923782073706;-17.4316633466745;2.5614055658178;9.54023502862245;-11.5124239646992;6.54983356303508;-11.0096492712705;-4.05777149771732;4.37717440902219;10.1068974174217;-4.47658602995243;2.37423272665242;-2.99110524874118;4.8075989299885;0.610562828633202;-8.06905276365985;2.31806690623762;-1.81062534653873
"ACC0027";"V";1.98986468521789;-8.11471084594869;12.8685550156046;17.977132946104;4.10130791545944;-14.8223113568765;0.351449954538457;11.5351626992181;-10.25170306189;7.59206052958375;-11.8807202398417;-6.0212713235646;5.44212723408592;13.9205639339216;-4.38900742676345;3.32954631477369;-1.79048544644083;6.34653098669731;1.63971584804859;-5.84518661084231;-0.175972546283197;-1.06493648150472
"ACC0073";"V";-0.253353636065524;-3.20089913402948;9.62220262098626;27.8068194123058;0.46840626684362;-15.3027835668018;0.205777942741425;10.0917894376069;-4.98863742728005;4.80009278549799;-3.98003955161655;-1.26465301049097;8.65377675736302;13.3672275828943;0.94784575967412;-3.69147917882137;5.89535864824568;-2.12347678421446;-0.653394039507429;-6.45488961998886;-2.07632195764834;-1.44424861457159
"ACC0074";"V";6.31531883389126;-3.16651995971207;5.93459233281904;30.3894418539076;-1.12141898453515;-15.5552235003514;0.499147931359396;9.31464257272833;-4.62288718706625;4.33770370451188;-2.30381433632884;2.22903633313417;8.29955339070365;2.66243153072796;-2.11398452957508;-2.18047295440408;4.13811254171408;0.250603068672091;-3.35899110847794;-4.31602335499396;0.520363971382939;-0.767003992264605
"ACC0078";"V";-0.339026221750647;-6.05428068973193;13.3230501249358;25.5992257050527;2.59325797546438;-13.5169452848761;-0.341608310950362;7.63055128152414;-8.67128711500789;7.11238795321443;-5.88413272124748;1.10187634941428;4.48690719262716;13.1085938938024;7.39482523031044e-05;6.8443707170728;0.562325971023402;-2.35080205158753;-1.70790769819161;-6.84094889914681;2.0072178854923;1.76908073643836
"ACC0079";"V";-1.11190928096978;-3.42787434081513;11.7491260369792;26.0952510588214;-0.720272098634953;-15.7163601335371;1.16436201899371;6.49351193684806;-9.12612964869505;6.13369010521802;-6.85059894297748;1.98066112040796;5.98120025884253;13.1502538147847;0.690119273277012;3.37819998580441;4.39744148903799;-3.3637059829638;-1.06496471888787;-7.49676641121485;2.03642748947566;0.404640130916197
"EL75423";"V";-14.0623042353941;2.73094814347653;4.9510692339242;-4.9565121846551;2.23325884464426;-1.18040346031071;-17.9990206787321;-12.1357043128224;9.4655714551911;20.0124183832694;-9.10735230969306;10.5972758039485;9.95806164498786;-10.0830392703802;-1.86795704596599;-6.42196072655902;-9.49372285641173;-1.17379769572717;12.0696997595374;-11.0823714078144;-2.3790038775015;4.369044639041
"EL75424";"V";-14.015926917973;-5.62994106598331;11.0334025170208;-6.91260144455015;-6.71916242908539;-4.37996710893038;-17.5187527228495;-16.655910352631;8.74691720009869;14.6871377263736;-17.8718819788283;17.3630754598669;9.85001297844624;-5.45272214554836;1.83446227955217;-3.88879375038079;-10.7793771373588;0.748009782942171;5.91254774331306;-6.70727135895112;-3.2200279834704;5.73253120302119
"EL75429";"V";-14.2768011274399;-1.56537070394946;6.40613029568727;-5.84710824381969;-11.7137846807958;-4.96760564968386;-13.5336167951022;-17.6948977311136;11.9006447230315;14.866385211708;-16.6700372959465;21.4601397716958;3.15179707738552;-1.0164130905204;2.01880598148407;-4.54463716730449;-8.09910925149568;3.00052376793474;1.59843785759849;-10.2991423257054;-7.63391144246734;1.95200434121818
"EL75430";"V";-13.6724962904221;-3.0625743951225;7.94663445345415;-6.30128769942301;-9.28558336414671;-4.75022481289573;-15.6770131179663;-17.5206649581582;10.3179743515;14.9618944140001;-17.3814437376063;20.7117030241372;6.95617980659272;-3.4650247585925;1.97533734318324;-5.50779503226521;-10.3595847618247;2.34419648490477;4.79652323190255;-9.57162413456131;-6.19925810011825;3.34928662780047
"ACC0180";"D";21.8887278494347;15.241408108389;-4.23798710937211;-7.87387178710204;-14.5631865784542;-12.0134853543914;-6.33999907779216;3.22432980887672;4.70809343621676;-8.24111649492142;14.4901297237645;6.30718825899742;3.14594352857084;-2.24071197093187;7.4224880826216;6.67567949167767;-7.06539189922753;-4.42217032361473;2.54427412886339;2.56843833181323;-0.577090017674426;0.987664636572379
"ACC0181";"D";18.246993420527;15.7414513174772;-5.63987837699899;-5.53242396964386;-13.1714784226719;-10.6226838401943;-5.87012718837989;8.34939041410775;6.65170436684698;-12.8273120233889;11.726000480631;9.82325156211927;4.28836478180641;-1.89910925467307;5.74286453091494;6.14116831320428;-5.76168645453753;-2.43750965373701;1.81267988274521;1.67425982745782;-0.474857115983915;4.58275858543159
"ACC0184";"D";19.9569565436674;-2.37951973736756;-19.9324064473156;8.69460657148938;-0.419309640277607;-10.566157587771;-7.54515828794879;-7.44536963338686;3.59078765741345;-10.1497783610889;0.673731206722356;-0.104363750957367;3.00509400005045;-5.88605655768508;2.10291949289778;5.05856561111205;0.751928993190292;1.32045359620816;-0.0874354057597955;-1.26482886026931;-0.0627067148713581;1.1387174453096
"ACC0185";"D";22.9099109041119;4.69949323565811;-15.6720477380439;2.58444406049462;-5.83478637655176;-12.2503780131611;-9.74784683786363;-7.20237837632943;2.86423277726983;-9.31828869500005;5.3858906850573;-0.858345220196704;1.2593182558654;-6.72011928206514;4.51910021848214;8.2612745225928;-0.59855031011403;-0.113549467724042;0.190220651630795;1.11305520259332;-1.79946592578003;1.77202605332217
"ACC0192";"D";14.821275873639;16.7489917554884;1.14652734413348;-19.9112678400727;-17.226078596177;-2.80309419665328;-13.368154871889;18.5409588964568;0.476109661609129;-3.00909184391935;3.34265708452735;7.2628604007703;-1.14972608502193;6.42644659384909;5.77840638801497;-2.12099398624255;-1.40799618149302;-3.1459058341267;0.0571816345211719;0.0900378637880128;4.26873481407683;0.233126886915903
"ACC0193";"D";15.7520243601374;17.0384624158342;0.465226130736152;-20.1871092884056;-17.1051537305558;-3.53382538871301;-13.3273092562484;17.9463782950766;1.8328781367434;-3.50038697678988;4.89105831043241;6.98742540048787;0.427710584089919;6.47227005077997;6.23359780303412;0.315709115239887;-2.70894009838105;-4.54709548870299;0.135683061227795;1.08498976445227;3.17182567979651;1.45532208167178
"EL43220";"D";15.9867565415376;15.6337543081353;10.590121629673;-13.499588493798;-3.53577797864254;10.0538994038541;10.1707440514942;-7.33011197459932;1.85157161765427;-2.8468091454584;5.07139811033718;-3.27556366624064;11.518679134764;1.65323224930123;-3.39469032955043;8.28392855256275;4.94115224794539;8.98760904935942;-4.01683743701349;-9.46373971466438;0.958479934115176;4.05934283817446
"EL43221";"D";14.2099747083112;18.1818318016012;9.60856108690323;-13.8391714235857;-6.94148392121646;11.3696787992597;6.2009449465806;0.236766474829824;4.76765608343144;-8.42343770343707;3.77938575811749;1.26290232366097;12.2968481172189;3.66687579272996;-1.70335670313767;7.38315598578918;4.43848602678979;9.09683055590088;-2.33556788944711;-9.85562076365343;3.23206316796086;3.21972628226242
"EL43224";"D";16.8839788047767;16.5701393543379;7.26571644032306;-12.8374652096084;-6.08484241166638;7.79797581815821;8.36565827460816;-6.44518240118221;3.01966015177819;-5.96464931458792;6.41291022491869;-0.39649867595482;12.3688526125709;2.22298205090823;-0.351559821881197;10.5174109942949;3.68977197541655;9.23029502644475;-2.88952999456593;-10.1283820445039;0.871377207253939;2.83140045063003
"EL43225";"D";7.7362789752155;12.7802026162757;10.6165703975178;-9.64097227722047;-0.576868645509733;22.5330008851642;4.90739388903748;-3.05243008984069;-0.72750556911141;-9.84418707260561;-1.28395503737447;0.334506625896889;12.8507384416859;2.25462234641887;-6.46296019586324;2.73898779907741;6.3799995754275;7.37826672609794;-3.28858281176189;-8.20607602933051;0.870435817018353;-2.1064310078092
"EL43228";"D";17.8442155144166;19.5470152754701;10.4742052364365;-15.3898418440223;-8.61425251771318;5.35840042399216;3.56831071478987;-1.15903713688446;3.00736250199375;-4.98724828334829;9.2859148742974;3.13105870931394;11.7876377821941;2.16493482249975;-3.16199009840939;8.51660481580504;-4.56509271747005;4.02178418055232;-6.4006199967701;-3.8866733782797;4.10641124502852;2.41093537212708
"EL43229";"D";18.6563236316263;18.1836349679424;10.3566847509989;-14.8974142228698;-6.81471762673836;5.04011836352593;8.50170951366391;-7.03960140185806;3.17523338534544;-3.03702015476263;9.81944045469463;0.245054233911735;11.1341213476521;1.21785659335588;-0.976448488882005;8.89177840322501;-3.47072552944751;7.221755859698;-4.78170866182016;-6.95913822654222;2.78168550934752;1.32614016228401
"ACC0088";"D";-13.0133970383947;-10.5535028837437;7.80917543459769;10.0052576913835;3.96432295191616;5.45316110531656;-17.0719956202592;3.72398280693212;8.14252250761935;0.445727292301274;20.426479589445;-7.1449686828674;-5.37624042280535;1.27321782952991;-4.04644051562375;3.73795693942032;-2.72008427063798;2.46684757340009;-6.58031158543671;-3.01028586578958;1.51855961406533;4.33904062352499
"ACC0089";"D";-12.9239975334562;-5.25838001090291;9.16886971611304;9.57109768110676;3.94776709063578;10.2675378933411;-21.0123934302763;0.634252893365292;11.4744184464726;5.70852842323069;19.3192109061039;-6.93613388793977;-5.94754332743983;-0.225612475310617;-3.70786829242947;1.90053748419438;-0.653145914969145;1.01991787694878;-3.16275221870122;-2.49975205441987;-1.09351318089506;7.5125556101929
"ACC0092";"D";4.39783497853797;-27.8821845354063;-7.50105163913608;-7.96830957902671;10.8110828383078;5.10828597954383;3.67469147703922;11.8575789492761;6.47179697125972;5.58877850171962;2.81868591022656;-0.767310051013148;-0.250601787658708;-5.75663950090284;3.43558050632364;-4.36698373151363;-3.90370458965674;-2.15763467411027;-3.32721199756157;-1.13808961407787;-3.43635045996848;1.16678661425777
"ACC0093";"D";2.27886480082003;-27.0846107595467;-4.72937691898044;-13.8032860873794;9.64862994128927;1.23778952844342;10.1415188797449;13.6536786897072;5.47457900158936;4.51036086995672;4.7928264696878;-0.575658468177279;0.814995591051983;-6.69615765866176;1.23960831030659;-3.9993156354164;-3.94410872228664;-4.98734075276805;0.206056042254329;-2.61853735187375;-8.67534447246594;2.78029644478751
"ACC0260";"D";-14.630252226826;-14.8570447649175;17.4311903294554;-10.4763056355587;-4.11792696354629;-18.1288620377039;6.41823980255307;-1.74638733196679;-4.11518815508432;-18.2790597016727;-1.79497240011254;-8.93783347568027;-1.67295507918247;1.93315883600493;1.14517670609867;1.5328186281682;5.93984188655285;-7.08199544225823;5.03788788710944;-0.0174922456651347;1.63765057866464;-2.72969629936114
"ACC0261";"D";-13.680794660908;-16.0570625193286;16.2493741379055;-10.4853437742795;-4.67592571931177;-17.994636610882;8.66194736762204;-0.62595592891292;-5.19073964802995;-17.6699579627011;-2.530013500589;-4.58348906291515;-4.14736288316853;0.126770057255119;-1.46464960219565;4.52890400432515;5.85406689531104;-8.04133420835891;4.95064018175135;-2.37531862626341;1.91807898581376;-1.68104147726013
"EL75388";"D";-17.9474416656302;9.21530649347032;-16.9504977886298;9.62287830234903;-25.2426660667309;8.46051591323599;17.2107696625612;4.02424961202523;2.966984229011;-1.27905869527315;-8.33635060470553;-3.18756680560442;-1.70495085668145;0.924844380297453;-0.9019823898343;2.83576704597206;-6.1347862369358;-0.267376564328782;8.80991795882887;7.46171172061144;0.160452697016052;-1.67829856746641
"EL75389";"D";-16.6028739331436;9.98158933767579;-17.0482921656426;9.78775823935582;-23.6448135723649;7.36571670599513;16.2059238007758;3.7107462978282;4.18128983881722;-4.06531101932506;-5.90635442379508;-0.494306287533974;-2.51369420693519;0.831323420038066;-3.44422446526544;0.750217827254674;-6.10100246825817;1.59779801896436;8.75453461335337;9.14843731929778;-2.6174471481607;-0.0552956599195978
"EL75353";"D";-18.5596653242742;-16.6575658857932;0.63166908113352;0.823407028839754;0.527638926353133;3.68919531032469;1.60297132631243;1.54258649508355;-3.23744831733294;-14.674630420046;15.57018968381;-3.5029086272775;-1.29590344029341;3.3763814351225;0.558852178784684;-6.38973726008646;-11.0747238761524;9.1322337742343;0.957790429844986;2.19857276166456;-2.19318064166897;-5.26039816359502
"EL75354";"D";-19.3343535918605;-14.1441581514443;-1.45763171146635;5.28288004695831;-1.40196669913583;7.63463943479863;-2.76060400257901;-0.854554289798431;-1.57107245042309;-12.9192731616635;16.4010671464814;-2.83719925308598;-1.86876679328208;4.72333976024325;0.482340976950325;-5.68256471760526;-10.5085667376723;11.011567260014;1.27124518693753;3.84510750896073;-1.95804967749427;-6.05071210551283
"EL75313";"D";-16.1252646911979;6.63298984365547;-18.0406921033521;5.94112732198216;-16.0221818898959;8.77557289983762;11.6520773457995;-0.352565687322741;-5.69625682481453;-6.28879511930871;-6.79648156811263;5.29032853977435;-1.18904430006856;5.07440907523137;3.11319889978955;-0.118865893951397;-11.4316216228641;3.94723355529156;7.35429845451336;7.47209510581126;0.750304761782153;0.99346421760834
"EL75314";"D";-17.3205138679082;7.62720745124775;-17.7069534644086;6.08100999998796;-17.7885599054603;11.772164262532;11.9300727673565;1.2528639604387;-3.09716007118471;-3.24787297850236;-6.6877698410433;2.83632911644205;-0.0287965706345236;3.79312359190753;2.6323822616294;1.14510763077539;-10.3202798176639;2.67402353239798;9.03102464084798;6.85807245267386;2.04172459271395;-0.386949286050964
"EL75302";"D";-18.9318540845659;-13.3109691965351;19.022958068439;-11.1534417146157;-4.96221614280221;-15.9440405750917;-1.35962076025672;-8.59622254431561;3.3743942858335;-15.7879325776265;2.91337267823601;-10.6641994736534;3.30830638458251;1.40789469295852;5.20201119265135;-4.59195197559661;8.47993002285586;-4.19776905676647;0.641455510398943;6.35062433390474;1.98337006955968;-4.92835341813162
"EL75303";"D";-18.7860702830696;-12.4852888008842;19.0756576099268;-10.692928293793;-5.25304833663855;-16.5562898454255;-1.4114108782595;-9.51508784373535;3.87062552948581;-14.6175622676637;1.82745443514406;-10.9292365869113;4.71567530804864;1.59203625778341;6.56732932044766;-5.0053710691348;8.75468167157216;-5.06964814147505;0.229124752748964;6.10631976242759;1.95461986111058;-4.16257275263539
"EL75326";"D";-12.7578124762487;-21.5549343721011;9.80085480643935;-4.4352580210969;-2.46625635011595;-12.8566130939007;10.1290015985507;5.76803932909439;-1.89790135388763;-14.0450264914373;8.67547704995824;-9.55368246803413;0.537539615516283;-4.59199766533521;1.61826739574482;-2.95985624245264;-2.24317997113108;-6.88363611547441;-2.64556404746607;-8.10660442969912;2.03534568956779;-4.29408198780259
"EL75327";"D";-12.6324421474995;-23.9642603040594;8.43678347761191;-6.86794463918678;0.774168745772838;-9.98752736070007;10.4738492491808;7.69464814683259;-3.2572569033924;-14.7050255802496;11.1161642085936;-7.48126431199244;-2.53264769110962;-4.14558506774018;-2.1606336626579;-1.30172363860043;-5.55016523581597;-4.72566868002022;0.51825290323478;-7.13200867768443;0.75148362521224;-2.59013041502886
"EL75358";"D";6.03460257297046;-22.5640890894655;-15.0189545293807;9.5476326962118;11.5216364105996;0.699238036085709;-2.59562657015912;3.29645202841559;0.938635329720085;-2.47067788710149;2.54075106140396;0.619013063663757;-1.77555764979417;-2.44632323257785;-1.56969809605846;-2.39119918002426;-8.6991233718099;3.3339653958076;-3.69732069940984;-5.42555729621014;6.63689676753678;-2.31349814386521
"EL75359";"D";3.16277691050537;-20.7079951190722;-11.4948857861318;10.1379276946584;12.765445818116;8.01288042019103;-10.6891023026096;4.27208582890578;1.56753819484275;-1.42108459650183;1.31943543624615;-1.10499138366714;-2.92661791331867;-3.41745255539591;2.11232599254879;1.0850415241425;-8.04564327213401;4.49261980436332;-5.48497939322543;-1.1932040515935;4.02449415897864;-0.462681365334279
"EL75360";"D";-12.1162633860427;-18.1782662141407;3.19400297710731;2.90784224977777;3.55008023918704;-12.0516060093132;8.4008503312127;6.97190380496782;-3.93126418434835;-15.8695266570408;3.92645800935873;-9.82813179006493;-2.37745677035325;5.90396899015398;-5.1017175751618;-3.49160095916741;-8.8907011449523;0.834801484134964;1.06828582608094;-8.68433548998902;0.370858918140623;-6.86163629474967
"EL75361";"D";-13.8097461952353;-16.1904973410563;9.16743436377658;1.12511470438497;-4.73869670079019;-17.0254521519799;6.90259731262665;3.3702819559517;-0.777083461481962;-13.0744005112377;2.43136762979694;-7.26306473703319;0.334413711668746;1.99634355849824;-1.07968167700503;-2.15449926053996;0.94985755316654;-6.30082568788487;-2.06202722716952;-8.86183451831459;2.77371700669515;-8.02822563839228
"EL75334";"D";-12.5392460076402;-19.1046399478595;11.4687183623611;-6.12458436071688;-0.556981378910283;-16.4159533227224;10.0945166713319;5.80467395892079;-6.98300510191818;-18.5011866755521;1.13855875836704;-9.05106252356998;-3.87602086114993;1.25414842208313;-3.90249084431587;2.22723443412193;-2.25007671922051;-3.42734739831368;5.24625634990444;-7.79617603716283;0.0648103870322198;-2.72005633573961
"EL75335";"D";-11.5827973324629;-19.4365970998783;10.070587733844;-7.44073530052429;0.437933711140039;-15.9369174399487;10.8325134867285;6.52951331747556;-7.55678148990725;-17.9872806899994;1.02425513696569;-7.92846602730059;-4.61786424113821;0.257532389806926;-4.85310895162375;2.95788489175791;-3.51215328164249;-3.98702363205702;5.82220957566931;-8.62529152419165;-0.450146220242961;-1.94904138825132
"EL75346";"D";1.69864719386568;-26.9926601047141;-4.77154758162004;-13.4028170250214;5.82865447068791;0.928793308798927;15.1388593308368;10.3663336369799;-7.14850792320198;6.0381089538658;4.87746775398235;2.75184124942882;2.22913575003553;-3.50922880379956;-0.26549677806783;-1.39513971594653;-0.1300967141453;-2.88822269842712;1.32681987769606;-3.60533433145735;-8.34367696489534;4.54891373563988
"EL75347";"D";3.95134173894021;-26.1112373977012;-6.05443314055553;-11.9822768267316;7.03472432134188;0.700966518477453;12.9257478021635;9.71991920797022;-5.48354249516936;6.18882708970263;2.92795020367734;-0.0995522378266729;3.20364289806406;-2.22624470760048;1.36378933120094;-2.04886019374473;0.101851383783401;-1.85560237538293;0.297361826323066;-3.47625861861069;-9.20264299931119;2.93448987354616
"EL75364";"D";-9.44146826739623;0.938179127917095;5.44030373687761;9.57037430730801;11.1148728132455;9.24855330284178;-18.5716454052979;-2.81170084300868;-7.1355058574823;-1.65672370508223;5.79947628498273;-9.92363707977846;-3.96965589550441;-6.87029588572955;-5.48135201570392;7.07825612320647;-7.91830306108592;-2.85278163630697;2.34919198678644;2.33812941645894;4.19232641879085;13.1575052740598
"EL75365";"D";-12.0208971505415;2.70040705785328;4.2915118325595;9.18824863316149;13.1731205970804;11.4458707716088;-19.1410079649473;-3.64972799184143;-6.74130483158384;-1.78185610559403;7.71325117014469;-10.7537309098469;2.59826377286584;-6.43479890596602;-5.70766738049642;5.12228533819136;-9.47344786994568;-5.4937952522196;5.20300356323557;4.08724189811723;2.68030920652133;12.6590936206592
"ACC0264";"D";-3.98461624574083;-16.4359235424425;-17.401020590481;3.74893759737825;-3.82217611978235;15.7170280501558;6.19462399376182;-4.32791477110614;-16.3935823501547;-5.96726286338742;4.18407941253746;5.21591694201459;9.07713401154225;3.9266561425247;8.70848983459945;-2.03697857940729;-5.6227921909214;6.98311321480564;4.98287413880009;1.42349925135574;-0.482411494550299;-0.287369846762029
"ACC0265";"D";-7.31122692840013;-23.5142228489445;-10.6677421222735;-0.445997047418653;0.0417742490759835;16.8328374467386;5.52294992731923;5.14922803092939;-12.5306512855025;-0.376262361453963;7.54206444307761;2.62751823718334;8.07910983768978;-0.982048634417595;12.1013993584446;-3.06995635149444;-6.68436170387268;5.0671830334794;-0.763892315340327;-0.484892504984603;-3.38672269581296;0.928354555005093
"EL72417";"D";15.4174352025464;10.0249465116008;-8.84991214864312;2.44292164494047;-8.22382502916214;-7.05607798927403;-5.73629005555332;1.82580578830294;0.207535635900551;-17.0467459899139;4.75187973961667;7.38228682744984;4.45799845339391;-3.9309830330274;2.74792044145162;6.83795208625919;-3.53789914854164;3.36960029935887;1.32951617529749;-0.46349577508904;-3.66134855173512;6.42168896728722
"EL72444";"D";6.23325131228145;7.11309208025168;-10.2773293397291;5.93361855451336;-1.25910875690192;-7.11433238271263;-3.30193834362476;-5.13409414412576;-11.3187657010077;-15.6338213173494;-2.117083039;4.54931602061309;-5.85546245059233;-5.54973304614438;-0.286512031490606;3.35900754528123;-5.29343023917932;6.06967467905793;-6.20387270800765;-1.43322542623914;-6.66197982061802;10.7423254247131
"ACC0001";"D";7.85593715436094;-1.28918871795198;8.01164979968861;23.4320924865106;12.3178214680121;9.97157654453084;-0.540023178335597;0.958931539823268;2.86778807366255;0.793949856134703;-0.583468882062432;5.73407686819709;-4.09276522773869;4.93815336668539;12.3195666751907;5.69112091402375;4.3708425952982;-11.2982904230126;0.31100334119942;1.76637714225318;-2.37052025018457;-4.61600857587786
"EL43249";"D";9.6243019570161;-4.381766164322;4.99158163810915;25.5525458355815;10.4446140342237;4.7303794870429;-1.908864048898;2.69858725671878;2.53483542662764;2.60592760028966;-1.26220042682997;5.10784999044699;-1.58811455846305;2.65409438503699;9.15485019253239;7.53593056869005;4.619226442354;-7.77080683654808;-3.171844929619;0.220729890345557;-1.14405727709693;-4.68051890988879
"ACC0004";"D";17.482007200314;-14.7174572082816;-11.7223192852779;3.29299164411338;13.0518938029244;-6.34860269280564;5.03098253740094;1.21876003270297;14.558200191607;1.66204758908394;-4.22802377640109;-1.39951881150627;3.69964066722132;-1.93057970105173;-5.17622104540347;0.0117074366589807;-6.0818804861933;-2.14010412557877;-4.26125631960689;-0.368069788329724;0.600535946110977;-6.53287423510985
"ACC0005";"D";14.7262315719832;-14.6485964948858;-2.0920716350717;3.83699976685801;14.528231075243;-4.96550210068113;9.3785555111834;5.96416332779904;15.8335132968899;3.32640313835926;-2.2616316751235;0.603149196531575;3.37694749821265;0.579641173946515;-4.060291489797;0.510145827167647;-9.66746142142163;-1.47445156870695;-3.82030211965628;-0.122396139243407;-1.54972783002333;-9.52107770106003
"EL72654";"D";11.4333596551822;-2.18440884781868;-13.8234559099035;-3.53472466737095;-7.57046533657765;-7.43404583818669;2.48657952490359;-18.4949238599799;-14.4567864420558;8.44890323832812;8.23166915899694;2.282785478299;-6.80695652214246;13.1842703846923;-1.83756088198845;-13.1167347916898;-0.0726072362538666;-5.32131591941936;2.87803630771386;0.365331355954798;7.29800156892886;3.52362676036352
"EL72655";"D";10.9754896593439;-5.15710047644101;-17.2069871937068;-4.05396284534632;-3.47835586016898;-3.77441214241637;3.20904759189842;-20.1792868516717;-11.5751538311467;6.559875577395;5.3722458735082;0.766101579974616;-7.27134501239196;14.3159568960925;-4.82920873868044;-12.4091456091604;3.73241601693445;-5.92664919548927;1.4579159520256;-0.353705686394614;7.49446192987161;6.7825913528189
"EL72656";"D";11.5548390070073;-3.75834255827464;-14.6617143504418;-2.87212612503382;-6.77693502892087;-6.63329338582508;0.916763521777897;-18.0556056459969;-14.315249379396;7.73116858876061;8.36317861963566;2.78168959583705;-7.7941425672389;12.7718777473817;-1.83549364387075;-12.7988524070529;0.625736188132888;-4.26304093697912;3.26667748688824;0.383030977479029;7.12031341096604;3.82272313074132
"EL72657";"D";10.5507150934484;-4.4263159748242;-16.1899577175853;-2.68652249850576;-5.87739646282246;-4.6483168234518;2.17988087026719;-18.6389654355439;-13.3926480433861;5.95977287699655;7.07864917549074;3.46051515899412;-8.35952582256593;13.8786067559348;-3.00447366680343;-13.1804908558881;1.00384339685397;-4.81331259423801;2.6796449102308;-0.0992362182142318;8.05885225520154;5.83102977939382
"EL72658";"D";9.58528302430006;-3.88090029108384;-10.6163218135176;-5.20906358049899;-6.03537651558201;-7.4468535341222;4.21141434081307;-16.060156020711;-13.3010392856893;12.8835517730956;6.79331601743486;2.54029157486631;-6.92393719478326;12.9711719769198;-2.60443365670817;-15.4100524364766;0.18959846161121;-7.3044977835034;2.5100735648272;0.688130942467011;5.31414874088642;4.29116267039768
"EL72717";"D";10.8275401757982;-4.44827169028146;-20.969572131215;2.39060999161976;-7.49762651225823;-1.73895535801596;-4.94408456205292;-18.6725006781048;-13.2164513399092;-4.63228025485506;8.50500280543514;4.46003369372218;-5.77603236872834;8.58354048079512;1.003525502703;-3.47947691383486;2.00947561034192;1.07233210768281;4.4818504778351;-0.746588698257916;4.16948031020214;1.65917970398895
"EL72718";"D";11.1402198791061;-2.71836846906025;-20.7496897086298;5.05445821112425;-9.35673890447968;-1.2308563426383;-7.24271797393648;-15.4489911861656;-11.8670047337189;-8.71263993839826;10.1929327605563;5.70837881255617;-3.09610086041378;5.22861014142205;3.53436393126119;-0.866686939888505;1.01178955396581;2.91241693104715;6.07473116493635;0.149205688636629;0.495052695009923;-1.12979955668051
"EL72719";"D";11.750702988703;-4.16405794956562;-20.1114577755015;2.06504462020862;-8.51578322252302;-6.13403325841303;-1.0868477819246;-18.2977874669547;-13.7150449350573;-0.813674070606658;9.22524142231259;4.33170232603931;-4.72064714856148;9.19212222925221;-0.610578336870006;-7.14450031395485;-0.284597870459621;0.105660474841;4.3744870417973;-0.268042815901245;6.76900197365116;1.5156526283118
"EL72720";"D";10.1148633054791;-3.03010622630126;-19.1985172737838;2.02355456639799;-9.63218195212935;-3.79488699617971;-0.584172938269267;-17.6267303093439;-14.9205286906308;-1.77577769313653;9.65848506869591;5.5259801810443;-6.47383890823568;10.3615636538553;-0.864860642541531;-7.36191181122697;-1.1554879465534;0.939274071308538;5.45985785329352;0.731219506746871;6.0409755650162;1.95948165209765
"EL72721";"D";9.99353694268561;-3.02759653313049;-20.3238412779393;4.58996155274353;-9.5461214383033;-4.72271733005647;-2.1369156720611;-17.5932341171751;-14.5647397850003;-4.48691483525525;8.8915557470787;5.55413425520677;-5.50672607193924;6.87202405956262;0.930076809948331;-4.77143204675066;0.0455807261334817;2.91427507815074;5.8899037235218;0.27733033858751;4.83105913943842;1.37341459909584
"EL75748";"D";23.3082566811193;5.85472426216874;-13.1757646365667;-15.8517031402887;-8.57207201114477;-7.04593644810521;-12.3291636050442;-1.37283182898008;5.76991183393627;2.01108371897604;1.43586942980309;-10.007862528795;-6.16505995965115;-0.640260751246013;7.3262322828118;6.30741848108336;4.6139258576583;-4.86813305310265;1.43349360163448;2.30596654002092;-2.83163271842459;0.437511883787549
"EL75749";"D";23.5435154709958;7.34070436318211;-10.5344547334613;-13.9185220153937;-8.11898460055712;-7.33737513856009;-13.7063413636868;-1.72770303709716;5.16231536572843;0.321444234546948;-0.0976281317846958;-11.4055490328573;-8.15369904381865;-2.76778232593552;6.76581097336695;6.24198062076923;3.29129580410953;-3.13105503300322;1.59196495106475;1.65326806080843;-3.75250410157488;0.527499778090481
"EL75739";"D";-11.6090678729742;-12.6698840957331;2.56625201968336;2.10147025144541;-2.69369180422605;23.6905819139714;-11.6565707314216;1.32481025081454;-8.8570171283511;7.76005119853885;-2.58282573194126;-1.69620502958461;9.95510053851559;-4.76701577287819;7.6369069253646;0.121342225548819;-4.89691350338589;1.61035971888019;-1.12534993582822;4.30524438969988;7.33258363455628;3.52566376137883
"EL75740";"D";-9.11387502459282;-16.043477745983;-2.88468982994509;-0.634000546349095;-3.8713777145006;24.4852945906391;-5.09359288319162;3.68949601677229;-13.2667553127923;6.9364612231376;-5.57789926425699;-0.537417062263575;11.4076471751464;-3.45842110041552;13.7433498247589;0.362122194294914;-2.13112864943542;3.30298850334834;-1.99390228034038;3.88603722746331;3.92549819552701;1.70809630008069
