"id";"view";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20"
"EL75678";"V";8.37335413969028;-12.9041281067584;15.4152633004799;-10.1024777057746;-2.54576809662703;18.2936108402586;-13.5951135134434;12.6669496410635;10.6913332407214;5.86053066919216;5.60186003177919;-14.7771700555588;-13.3647769700198;-6.93116182367916;-1.96368761439234;-4.45602783486629;2.03646038409905;-11.1889115006824;-7.87687986241722;2.13384655593682
"EL75581";"V";-16.5364650816614;5.0977091012023;5.25666530589721;4.39005493400612;14.8916802367234;-4.87985386638045;16.3542101534445;8.18040877665649;3.86943079222153;2.06095307215988;4.02985300873953;8.1655566131227;3.6992149792503;3.0290009380079;0.844835864387266;-12.9561668839867;-2.44945908715284;0.577992478244308;-5.18587543804575;-3.78269483718099
"ACC0098";"V";2.66115832359797;31.0538067040024;7.19752893603436;-2.5109256487074;0.314377596617451;-3.31865753826886;-0.232923772669427;-5.15825905683468;-7.88777985636037;-2.15234050763672;2.23695880251215;-1.7060316756831;-9.74036676591069;-13.6664269585297;1.62428752513119;5.37333692726156;0.580736975381602;4.69908374124809;-0.708076171777248;-1.85084914890592
"ACC0151";"V";6.88790360489237;29.295890566871;13.2931864054478;-15.4563355228817;7.7367228690612;0.10960956517592;6.30425665937428;1.34834514857507;-7.05970395683837;6.84152857008823;18.3117520028347;-1.18778101852134;-0.964715726550055;0.811650481114168;-1.21199757207338;1.47757078191117;2.73694629432891;6.0956600294032;4.89477417832828;-1.71415991085077
"ACC0166";"V";-5.26676499307352;28.3939178702211;-2.06442990454152;-1.95249278023621;5.3675095022043;9.85064435507435;7.06340088318373;12.3987358684591;-3.96660339768422;0.567988097176651;6.09172580427066;6.98609228273309;-0.83530894626096;-4.8458154791265;7.92835500985393;2.43407030990508;-5.9071200692343;-2.34159796721565;5.74536494187105;0.244035122189699
"ACC0170";"V";-14.1014180021478;-0.246036107137637;11.6624182100725;15.0719830118707;5.29341290553421;-4.91708440966899;2.4909312050876;-14.7272918034948;3.62396697873942;0.214106314841264;-7.51926793988791;2.57888786074269;-2.33302509826052;4.3675831273502;-5.95310686713886;-3.17217825024503;-1.47358593860662;-1.80029711613292;-1.83210911716795;2.0354042977675
"ACC0171";"V";-16.9073712340456;1.41155665854491;4.24441442689817;14.0113907674177;3.48291020767133;-4.24397282337253;7.31905147592027;-10.0399634161892;8.49286855815735;-2.25772414621902;-5.47124559732905;-0.411187997179222;-5.40134900721947;3.41270087540662;-6.93943417146541;-5.66706877052957;-1.44369832690218;-4.06830178625376;-1.83716471724566;1.24092969280629
"ACC0115";"V";-12.7622595038212;14.9217274115825;-13.9678663972064;7.98313375028898;-9.67710809813586;10.6921271231288;-3.20150842554721;1.36894031316836;6.27243463638341;2.38607426473253;-10.0493867356547;-6.38331043616578;-1.89785013723574;-5.8080258789887;-4.01151204961229;4.0830108128437;-4.96027079850801;1.0015346345939;3.61978128312404;-0.484381688261569
"ACC0102";"V";-12.9345617264984;13.9199667852258;-3.71146436567669;2.66810957993831;5.93752113924562;6.79544784533949;13.7372794382241;14.1730086182964;4.69905481777771;-1.48036613203963;11.3370729986476;5.88276041026687;4.58559865779758;4.01227098278949;11.4407356078929;-5.06326238974756;-2.78124550502771;-3.595164620276;1.15072751760375;2.91388484791523
"ACC0130";"V";-4.27339936218722;13.9005937397009;-18.7442461337386;1.23210598030445;-8.85005091605083;15.5243643771395;-14.6649081528474;7.07140220164966;-4.48893661851403;2.89118593441439;-12.7225459195984;7.0622538729282;14.9498197352803;-5.20796110856405;-3.39580837158821;3.1522604808249;-5.47965082879238;3.4230789927192;-7.36986253678715;6.68068636718939
"ACC0131";"V";-9.88675002480525;19.9420497125395;-11.3487417230455;6.74507799909376;-7.7685227165347;9.85853759396961;-3.70171307946019;1.24143761903147;2.87083003465198;1.5628939266479;-10.6770924875958;-2.91219935544658;-3.43123585458534;-10.6050431882864;-2.91276410061612;5.61421305603882;-7.11740564249162;0.331039987478675;2.82138808045307;0.972433547596191
"ACC0117";"V";2.10607212492203;29.0124098306414;-6.07185029534993;-7.60532882834117;-1.29465294059289;6.67951620801439;-4.28787760084333;10.9743317839764;-8.84193229707074;-7.84763666067954;-11.5696921156615;6.97656791909216;0.59842010129473;-5.04964655929284;-2.70642670697611;9.88355801990558;-4.84073583557192;-4.94017457082339;-3.01410918828748;-0.251744485038867
"ACC0373";"V";47.9586051104313;-10.7093987153789;-19.8914629786635;32.0963838411417;6.2258112040543;-1.3435798393459;26.8636392808319;8.95615935503773;-24.0061194017305;17.3673951863958;-1.46643924795065;-13.2592805150603;-12.4294419687917;13.3507251880924;-3.77765095211496;14.2643276328625;-5.18339438391004;-3.88661404118195;-11.2170433374598;9.06841056682009
"ACC0393";"V";16.3022122976836;-0.839464451609763;-16.0878587617553;4.21368428193794;21.4722005602406;16.5585372350781;-5.70446432783138;-5.21391501418371;-6.92540923133505;-25.7766073694821;-6.43479148251007;-0.36067210178079;28.1476383410072;-20.4327742240094;-7.82940704438682;-20.7186192089815;17.133288680868;-14.6522423103326;18.8247770955445;4.58661298390452
"ACC0380";"V";33.7075864465613;-7.98568862894309;-21.1016142301813;16.506491781983;26.650031606884;16.6053297280529;16.8389174838411;-7.83710801167958;-32.1207600258538;-16.415719450901;2.62712299075564;-32.7250315197051;6.18094588881224;0.770617626192165;-5.01776653334814;-11.0580565143461;-7.67434675484142;-0.211827468078517;-2.65573811699088;1.78886201906529
"ACC0381";"V";50.3394306246028;-6.04883140208416;-12.1834287171244;33.2715403898802;-13.1359365222696;-21.0158939827162;19.335822053416;14.5017193146529;-0.766830340638442;25.5106122428452;-2.77667257756504;1.98695578374736;0.639390383108135;-1.51366986463158;2.64058267631942;10.3061217239352;3.2006077803961;-12.3285062006554;-0.880921087211406;-2.89914480372785
"ACC0298";"V";23.4892464493096;2.78927901504502;-30.9316089058528;9.99492300668489;41.1028702974366;6.69815644733564;-33.0875371165712;-3.20580117032232;17.263810255272;-12.0310691526128;11.6445259330333;16.137954599266;14.59383090663;-13.2493558886128;-19.7541592076001;-2.59267360855705;17.0213680985061;3.91695081031534;8.92736785994801;12.8643467235789
"ACC0396";"V";49.0944574316222;-4.30764920851304;-31.0495018153454;25.8510260145026;24.2358015878685;-14.6758350028116;-4.4196964730774;0.811401749244536;14.0533973839287;23.7908997593427;5.45411960788881;-4.31316716288718;-15.0276016892111;11.4526503162379;15.3479250986621;17.8651453987471;-14.6762131332269;-7.30515991427713;-10.6124437471048;-14.6751910388906
"ACC0397";"V";26.9957663837112;-1.06263749265801;-29.4240728308804;15.4254777048436;41.9445765971661;12.6512547924342;-15.5246968303155;-8.07409886531057;-5.24328319503488;-18.5585206373254;16.2899013773042;-13.3967591975735;17.5649672652923;-18.7854488893337;-19.3203740757836;-12.2198379062637;2.96414038885026;2.41327632247151;8.66595003326646;-7.63026147789424
"ACC0388";"V";31.6761403073551;3.66609627204314;-19.8510765469372;-1.75475984176293;14.1851395761678;-24.6958276096955;-21.2117877969918;-0.402627728517453;30.0371393828126;5.50460685134707;-13.7766485524482;8.63809198477733;-13.6277353193951;18.0546268878603;22.2465239407303;-6.40946227979294;-3.01835598667662;4.78643298535861;8.14033901366808;7.60840788326432
"ACC0389";"V";33.1765252119309;1.53273784994365;-31.5898319193496;9.22425528168513;35.1229836246471;-12.7335046306444;-34.9125158199294;-2.35854221785644;33.6234159538085;6.09677219994855;4.6041918770517;18.4603113734127;-11.6078666425668;9.84938847693236;8.65417695275768;4.71242983827492;1.40169384532368;9.43915423052949;2.15697118762094;5.26524632346968
"ACC0384";"V";37.8509280574716;-9.25128125572479;4.00443847558704;29.4148285388413;-30.2784971902328;-10.9413685879009;17.2033387141918;19.6254368059631;-0.866585184878664;9.55062148338858;-0.119822957427049;21.1035315180908;7.86605561464954;-8.3752436859389;-12.861813386128;-0.438370486034822;13.398516087503;-1.32636716590904;9.15427462259531;-7.03902494955771
"ACC0385";"V";26.5773311426604;2.74926851812357;-32.7923858351836;10.365400697888;41.3546900064518;-1.24728286724365;-39.0834374101133;-2.69280685347209;27.2823098926562;-4.17302659405772;11.1952241249531;22.154928036209;2.89692610795737;-3.94524038414338;-11.4398117815543;2.62875402073921;13.1789315545115;9.52538456555348;5.26299879135604;13.293990410098
"ACC0411";"V";27.4286837719299;-5.38236063516764;-20.4440328434144;11.1249528716695;29.7114208863607;18.5469676779755;8.84325296713518;-10.8219997701874;-25.7633219485326;-24.9721306452027;3.15681607819567;-29.7533646245224;16.4203996801379;-9.00922434295696;-5.90683736168409;-20.352996814992;-2.58612537711262;-2.75380242594158;7.49574609514727;-3.55505037072242
"ACC0216";"V";34.2989812663679;-11.8810834200318;-11.8956460617824;-10.0909499658126;12.5244614678092;23.1092973524213;24.5037297198195;-27.0549791875247;13.4610847519444;0.0749906570346217;-11.7074250464985;10.0808564505481;6.53860945506098;7.35149529936168;23.3317597617136;13.4057404115644;-3.30047989481399;-8.98001924785001;0.798963552097337;-19.2114447784299
"ACC0208";"V";23.9557497073073;-11.4847415039823;-8.25022130203297;-8.49252796457611;14.3658479245303;29.125558724507;22.4513919498116;-22.6221704747436;-4.39145285904115;-19.2307077529313;-15.1565080797093;1.09743145669074;16.074214092808;-1.12829973302034;21.701875322791;-3.90429368644845;6.72036320363734;-10.3979827637975;8.15312905142487;-14.1866265675887
"ACC0209";"V";22.7006743027627;-17.1596730948146;0.89064976266499;-19.4670731189534;-0.104516627817323;34.9923555972084;25.133300269026;-24.1773990922827;15.4597323292481;-2.43253203307718;-14.2351818851631;15.2123209376552;-4.28321833588824;-4.57490465276935;10.2547038269127;5.33739505897052;7.25291198601681;6.8171982721638;-6.96713407467248;-7.18044714808408
"ACC0083";"V";-14.6867569404224;6.49121525725061;1.69321644546632;14.8291768488606;4.23178854755109;-7.33063026856725;12.4007403886112;-6.03733010861557;9.3699201194065;-1.80809762990868;-1.43684272363492;-0.598836140273135;-6.56850054618483;-0.187802941456749;-2.63122772263829;-7.7017497457811;-0.0665430832833168;-3.74853965515647;-4.24520810259841;0.897443616729099
"ACC0087";"V";16.9181767388464;-19.5392926466614;12.9697108029879;4.70624516767995;-5.27869010314633;24.995172561304;-3.29251699637428;11.059372417767;-2.12123070474172;-13.2375184280693;-5.82464999036281;0.23185892001378;-23.5731679769873;-0.24984553861643;9.0250317851689;-11.9118536227263;4.89247912894971;14.8163983150346;0.140438347314427;3.22644999826848
"ACC0019";"V";-10.9498823692412;23.6769274914731;3.77863958189968;9.3254887408182;6.0964355497167;0.934048138122847;5.33352171824494;-4.56900064254896;-1.55664630698695;3.08516015162107;-1.48078210263069;5.01420444857635;-11.961977825301;-9.38779436184817;0.72585114689465;-0.971914164775751;-0.706871983529819;-1.90555690167812;2.41740584459888;-0.990779958990234
"ACC0037";"V";-18.2409243267323;5.32238673688779;6.81961360170923;15.0806843257749;6.63292355549659;-5.33114380536561;9.0738587705629;-8.87902964804791;5.88250887950081;0.190802431436426;-1.93355221229271;2.46346614588126;-3.3576704680993;2.50437924070564;-3.48294270754366;-6.97186120387445;1.31826331912972;-1.71655993680302;-3.87972002563541;1.51473192700215
"ACC0049";"V";-17.6273589664118;10.2418374575487;-1.61364068919249;12.9499015755866;2.20061322105562;-1.18028880941685;9.16246718531032;-6.11546103722411;8.16182600253304;-0.973379507153447;-2.80052584302844;-0.83092787278225;-10.4464500283346;-3.06423665622867;-4.29585272826897;-4.72308091806504;-0.884600436605522;-5.35456656391242;1.15907393042267;1.2356411738938
"ACC0050";"V";-16.0955985824816;14.9590314648847;-4.13692229090017;11.3043962608256;0.164095189349229;1.42498426469121;7.05932860702528;-4.22755769571205;6.28268218772149;-0.594349921032287;-2.68154852256085;-1.3950041739656;-11.5243520347675;-6.43601693284764;-2.47462686281222;-1.2669148757252;-1.62420686327759;-4.99094891063969;3.49714213899246;1.10050143706479
"ACC0062";"V";-6.10199321250929;10.5720988540084;18.5978418504222;15.3118393671173;1.99722462701267;-4.58576060931677;-4.74217799090497;-20.5718202005645;-5.52530281539475;0.969064071658629;0.92203509663362;2.36947126835026;-2.74851965966715;-3.00990854565681;3.31440795076866;5.07647128307195;6.65899448435243;3.20233038448564;-4.73639460826879;4.08577917636476
"ACC0066";"V";-19.9154477278263;3.50790729571615;-11.2223366093698;9.4098088874704;-4.15638641949131;3.07578478167455;4.24522155237084;4.29477103909218;8.53480478898201;-1.92557531845157;-3.19121071756722;-4.48709029545731;6.25811456446867;4.71353091417762;-2.35085383791012;-0.821261631565327;-1.49956191415815;2.97853431837873;-3.49176441244986;1.60621963713287
"ACC0027";"V";-4.31221611373333;26.6413024085489;4.48307868038035;6.05151278117806;1.97293759654222;-3.86070932356664;1.76825099546586;-7.77384856658041;-3.11098960137024;0.405599062325506;-2.49377256212879;0.169198857211563;-13.1728005499032;-13.3789408530242;1.65645807590487;1.55305513554196;0.745184975010781;1.96902170661954;0.873797861003726;-0.784683990733773
"ACC0074";"V";-4.08559129917326;31.6602389359567;2.47054137431026;-0.521799559786556;6.99159275327315;1.31636246244871;4.15347741063816;4.92807816180116;-7.03236209029892;-0.737701004162156;-1.48895977855736;6.88721002773366;-9.14645649666589;-5.47127452455743;2.65200088837479;1.47614584607714;-1.09301016933491;-2.35681744307277;2.51070408881527;-3.47310159420432
"ACC0079";"V";-5.97485668165833;6.43357947111921;22.2887736658028;15.7785664471123;3.26399422863256;-3.1399532450367;-6.82878558874246;-18.5175976143172;-6.85040672899373;2.4379173613954;0.542406594347209;2.38995384470359;0.826453189193914;2.00170054229495;4.36807348377749;5.81682746732126;7.08764741175865;3.43113334673377;-2.80805854242347;4.64963206808554
"EL75424";"V";32.6187706885788;10.6733729375307;-1.59790049599912;-4.94763374762455;-15.3059939261566;-33.5458034248049;0.196769402260209;-0.997818041641667;16.9341517010247;0.560164089365728;-13.4010988348534;-12.2106937543876;6.24334770590173;-4.84795945380794;17.0813539340214;-15.5058055492367;-3.4143970566599;1.56202292338101;7.14352156482983;4.53701257565319
"EL75429";"V";30.0461890752734;12.8597704858909;-4.92552750868247;-10.682574664139;-8.15436460708413;-33.8068976691107;-6.49527207495486;-0.480659297399405;16.9223973608998;-3.08587572333559;-18.0108186150379;-9.63523728896854;-1.64058729876554;5.29543034578859;16.7098154711033;-15.9740906389553;-4.37072666611549;4.47206378838781;8.47903650263796;5.87401572283356
"EL75430";"V";10.2885739503953;25.8122906709308;11.637213714428;-5.0354222661418;-6.83746240707353;-12.5934484893118;-4.20718921789834;-10.3826964637108;-6.26886441548822;-8.42605232971209;3.21339296389589;-8.66895408958767;-3.10470096870091;-13.9152388081256;2.4228199694031;3.6456410960451;2.7335602686844;8.1161841669288;-7.97592010802968;-0.327130884359511
"ACC0180";"D";-0.286835583229149;-13.0083799578068;-10.6521352297438;-10.9912500688709;-6.71613852083542;-6.99705790030114;-5.58083701523933;-11.352895533368;-11.692579580873;4.28196195213305;3.63927852264469;7.7619347460469;-9.55210310160215;-4.76479221879565;-1.3234747629815;-3.75686526121606;-4.90557441391483;-7.95876681474409;5.45304620468348;1.09689754100006
"ACC0184";"D";-3.69857887968143;-14.8834295002171;-9.87260754641186;-11.6912844615026;-5.46449919861087;-9.5231743220692;-3.4288015651978;-7.93000872106736;-8.98692689121384;-0.431480840111819;4.4919585339467;3.30610266699747;-8.32803063895928;-4.37995651941688;-0.249825461140054;5.27788293631417;0.974660077897869;-4.26589651095706;7.44401839956456;-0.644549050461134
"ACC0185";"D";-6.78075200613822;-10.4902048436291;-13.1982244382524;-7.59386799726883;-9.86406941544731;-6.68837956337396;-5.90439585824114;-11.1078491403683;-7.90502688962563;2.7981559559437;4.50691407612717;0.0696031532351034;-6.72894599219412;1.8167605809101;-2.19701017922443;2.57436257485635;6.28184642725232;-2.49804011829632;6.06231799176787;-3.96728589915153
"ACC0192";"D";-6.46871249474575;-20.2897116383791;-4.63028434616003;-11.342427315816;3.37624360299107;-11.3005487925416;2.84982220539984;3.0513038720123;-3.60526172442779;-6.47041327326193;1.63189728455544;2.33836629866256;-2.9871869547817;-10.0357407327518;-0.647192042780318;7.85844917734472;-4.09374662960953;1.66465600891325;1.14352628721728;1.7223444663896
"EL43224";"D";-5.52573188629724;-20.1625497087113;-4.39017653197061;-12.7192527700884;4.71617521666008;-9.1597231069858;4.12207300304714;5.8700923886374;-3.60118217778452;-6.16567923329536;3.43722702781832;3.14686481482516;-0.164811572547987;-8.94770071271739;2.79005200206396;6.22292921956551;-2.97075925713364;2.42000063392861;-0.498580036976663;1.69875969904167
"EL43229";"D";-7.09994445180951;-19.3674837367889;-7.58768230884875;-12.0570328797401;0.610951457183067;-9.83179293797694;1.79832801297485;3.09066618391303;-6.22341752195587;-6.43151795402898;6.97758434457909;2.55386641092587;-2.0577923454358;-6.86154343293341;4.94305008878156;8.51337483162723;0.255342594425714;0.586046826739808;2.48371809073231;2.49833036923407
"ACC0088";"D";-3.97057003277907;-11.8957953436568;21.6671276284025;10.6667525512105;1.93103060420339;3.76574832166191;-13.2165123402235;-2.84765123405639;-3.39392119367654;-0.359227308921796;-7.31483948725528;-1.73993123454657;6.26015614530514;10.2879115496261;3.89599402336673;6.65478456271455;-4.32400544948654;-2.84436822458223;6.22916176568602;4.30606572574909
"ACC0092";"D";-17.0435580246699;-1.71190288037056;-8.50303856610358;6.66550488785594;-2.98568569823606;-2.57372875787877;9.58900493362813;-0.0523754967906628;12.6142523119974;-6.21606489249213;2.24860319915754;-7.55068522737159;-3.49685282274813;6.11645780469705;-4.64775681702241;-2.70734647366898;3.74226213959469;-3.42246676646539;-1.29223653120052;-0.494044509834416
"ACC0261";"D";-1.84108830183478;2.98551707865113;-18.1602581427873;-2.32068349000828;-11.903024428192;10.214224495982;-13.8827255941116;-0.790039865723627;-10.5183196925221;11.1073918851143;-3.27000635168236;8.01195422885592;11.3632088352284;0.408315306772782;1.16495986398763;-10.5906658356618;-8.82267586016784;5.40314946980509;-11.6319112052459;3.2908959064925
"EL75388";"D";8.36248323686684;-3.64673748016481;22.0836168204461;-11.0748480876689;0.260101149530265;12.8893180293884;-12.1924187976311;6.09572406074672;5.88379486009582;13.1671336509148;13.5982281545017;-15.6993782511453;-0.786697247398533;0.0538057011083902;-4.32000309471333;1.45016187224353;5.41800281667676;-11.3126204491669;-3.72284922315365;4.31359419781871
"EL75353";"D";-9.00552725039913;-3.77632642431258;20.4109010643307;9.06333814135403;11.4110599877817;-3.32069993195157;-1.85230552635892;-7.53289297217849;-3.07086666350164;10.4427618047484;-7.16585466247032;4.05333818766289;8.15412904740444;7.62616267033719;-1.12319776150303;-2.35777343387227;1.31643235862926;2.90298206173925;0.235185063404149;-0.456029932462419
"EL75354";"D";-2.41780768493329;20.3471277094344;18.8899933656924;4.02733157564455;7.77381677401717;-0.608938027453066;-1.62059584863657;-11.5941061547952;-8.36940056060358;9.13380845930774;10.0580862934929;1.6776861886673;-4.17343371874672;-3.72344378110658;3.69211513958869;2.94728151626744;9.93669278065892;4.15345877143687;-0.432093370939027;1.02087711614016
"EL75313";"D";-13.3931587066988;-8.29268383374285;-0.0394825156298436;-2.85994662989959;11.0039541101374;-7.10083127950724;15.5426097760138;12.1078445686827;5.85152280241655;-4.04090192597401;6.25711048623204;3.85365580911201;7.02823354047808;2.25948023025464;2.96361908625776;-8.07439797759382;-1.45692751663895;2.62310534087473;-9.37172930885479;-1.12807165599991
"EL75314";"D";7.45277696258207;-16.0147050460002;9.85122290740056;-10.9276971038459;1.7158755441286;18.1268276923109;-7.51645229331233;10.2291387063907;6.81552572724443;6.29961202502569;-8.34440710442972;-11.114808932547;-14.5015951356633;-13.291651776316;8.3916787895289;-5.51349339253551;10.1216957577885;-2.69091818078422;-6.05380958724576;2.83823234131917
"EL75302";"D";-15.0425887926809;-3.06579120069977;-13.5519045074391;1.74309343894792;-7.83159327607422;0.651131218625506;5.1885612722173;3.20298418341374;9.44131140008875;-4.20800599205264;6.39718658025227;-9.41924569936327;0.407517188050851;8.32421322904978;1.63850981313148;1.84413087546635;8.61113993661304;-0.276604032103675;0.891255700474477;-1.23394884544154
"EL75326";"D";-10.7186029955336;11.9491922767421;-17.8940631321511;2.73474180548862;-10.7433331563239;15.3992966779317;-5.97775529320004;10.8590309124259;2.05608153165462;3.69017662142034;-3.40158960999307;-2.39714627645237;12.9430000036498;0.735300963588368;5.51313604550914;4.75254076809486;-3.85711674883413;6.29200930109918;-1.51367376007882;2.85826626546423
"EL75327";"D";-8.02249512856846;25.222735248673;-6.4576241958587;4.64184002891069;0.629422260744974;11.4573210190629;3.77622637008101;9.24643142102459;1.30343880820918;0.449105809522403;-1.64709486081527;3.58017489280545;-3.51777089214214;-9.82790116173878;5.50647644501444;3.67051959196519;-8.73991467020007;-3.59086746815086;6.04635288497719;2.83327355348053
"EL75358";"D";-8.70183151656394;6.4050934870666;-20.1813851000782;2.0019607149517;-15.1290768047317;12.2738254360645;-13.4844432526275;1.36365600179834;-3.60388924218721;8.68714113032484;-7.72372872060855;-2.08446340658088;12.3096998607649;1.42415689477583;-1.63234613688497;-0.391009704865016;-2.90592981312437;10.7637061693419;-6.82656268479879;-1.75987767072968
"EL75359";"D";-10.8216385117708;8.3532008420608;-19.8009256780679;3.89337301827636;-14.9088216369455;12.5451577530952;-10.4667904463143;2.46685128715793;0.746908594478213;6.63943135154904;-8.09920428293965;-5.67685419219808;9.78659479437793;1.25923259828398;-2.25084366052062;2.64242909226228;-1.89342272705455;9.45629625010718;-3.12889393074231;-2.36222996477912
"EL75360";"D";-15.6703408622262;13.2425656219684;-1.60138073110307;13.2273832026763;0.705614288187959;2.43011106653998;6.98321148066637;-5.94027845313781;7.84178718324925;0.173239303215495;-4.12009857145583;-1.00584533667385;-10.1969932685262;-4.43265335427496;-2.4968663292041;-3.07519682753634;-2.39212207977915;-5.56421304425193;3.11532514254948;1.99067197105978
"EL75361";"D";-8.85028507975088;21.9256473643538;-11.1201132840075;5.96517851383606;-4.25107983194238;13.312272712748;-0.959955759377246;8.06991685644146;3.22540807012037;1.15193762719642;-6.85949966771573;0.669770567050067;0.0632275087140795;-9.69516387131459;2.27210344988539;5.71455408062722;-9.73000616988013;-1.5199455077319;4.55855169320942;3.97348479204799
"EL75334";"D";-11.0884829112273;-2.28466854379154;-19.4184694162901;-1.04309745185596;-16.1944329021982;3.6963697627713;-10.1934254975775;-5.86136318406806;-4.00313361742933;7.3018760200161;0.34703311623638;-6.46102022744516;4.18202245612475;7.85358673409911;-1.38802658498272;-0.0344724870915636;8.33380368512238;7.23349954449113;-0.977988236629687;-7.15674680461347
"EL75335";"D";-11.5000854180011;-6.27603970146863;-17.2540370232032;-2.82740200218552;-13.6575205730222;-1.52890971467699;-6.25166164783453;-6.36902863494331;-3.06605103394305;2.69846765230272;4.22451031977633;-6.73779152415802;-0.428728323849609;7.68335581750974;-0.742581255172441;3.09945205803709;11.5621083257354;3.30597050095269;2.81560748836942;-6.43198639080144
"EL75346";"D";-8.88513504401189;12.1559606604255;-18.9686556200643;2.17520316620979;-11.096335642275;15.8733828725736;-9.61194026941998;9.72297957571703;-1.51256946153205;4.60729851534057;-5.83515301017905;0.365822106410522;15.5793484239739;-0.409913900523028;3.97282206816101;4.35394132213625;-5.38454254805255;7.94437242645323;-4.31284239294166;3.55283786757049
"EL75347";"D";-11.4680186567287;8.56219868053893;-20.1496052070369;3.48741528017197;-14.2706951282591;13.5542561534048;-9.64966285514087;5.80068244874059;0.405536445463938;5.78031804382519;-5.79035388890113;-4.87287199025902;12.417863021937;2.1095156653301;1.5248811724654;3.46400199428751;-1.85868198458374;9.89285336144967;-3.45152817922597;-0.626777916173659
"EL75364";"D";-10.04845193166;-2.09742227650646;-18.251976199791;-1.28487702124062;-15.6408340276888;3.096144657732;-8.96031364603269;-6.76555179683139;-2.43310018938354;7.07855034490788;0.175703780755627;-6.88611153404605;2.79792324103438;8.17884291389186;-2.71788111620959;0.0154820476848961;8.55325327964152;6.06896309230536;-0.0326695590948109;-7.61727704535473
"EL75365";"D";-14.7594123638554;2.44336545781955;-15.9722095721655;4.81700220074798;-11.8198913197514;5.0401201883719;0.165880321861828;0.067175433910824;9.21085447596847;0.213601393991061;-0.728189418305401;-11.7895671710443;0.348579317177955;6.89936446971659;-2.96300686026801;2.0304315690421;6.7871919468545;2.01424315173642;2.41874236905062;-4.24222113445249
"ACC0264";"D";-8.08458033886384;20.9456552461643;-12.6832009444245;2.27636594030379;-4.16771152680183;16.2461641530878;-2.33391219607306;14.3364974568662;0.117520313153716;0.480087477085116;-3.8523719204276;3.64438694772455;8.89502894390919;-5.68184132442573;6.92918804443044;6.09257824634052;-9.57749605698514;0.137302163861945;2.53957351147702;5.64851850556632
"EL72417";"D";-5.00736833064019;-17.6251942436348;-8.75260237629604;-11.2540783815868;-3.46735324271078;-10.6917701330468;-3.14395981946438;-6.52481129526052;-9.75487234514258;-2.1647603457284;3.01054762490159;3.78932776346594;-8.90061050176743;-7.81728652487877;-0.854580066150413;6.72931933973666;-1.68770225265416;-4.27445525485416;7.45324362038695;0.541789713749671
"EL72444";"D";-4.69305995994016;-16.6823505654723;-9.18280519469135;-11.0052096261619;-4.26120829209021;-10.4937924397794;-3.4639848611321;-7.63174650832298;-9.78332400977859;-1.4150038905278;3.31350183360991;3.79517671350992;-9.2504647696363;-6.75053862752379;-1.16144088958858;5.96200195214921;-1.18011802114483;-4.88077297357768;7.73985976654501;0.164462924980995
"EL43249";"D";-7.44078172437002;24.9692493639096;3.77722570560105;0.725945267948989;8.84732152238143;5.86461403464118;10.3733490983852;6.79556839068469;-2.56397983025486;3.95249919774704;11.7940209084502;7.07161203808699;-2.48258888987499;-3.29646148135733;9.15813832501641;-2.76512741568755;-0.134714188191155;-0.764055851289648;3.4578492622377;-0.188502290396631
"ACC0005";"D";-11.7742579163365;14.7805282001413;-16.6609689839328;6.68143183199053;-11.071488425073;13.4708529999076;-6.50061896229303;4.4316074741551;3.74811205662067;3.81684716684777;-9.87298484484893;-4.54318002171009;5.10713774867689;-4.36952449368691;-2.1313412656023;5.45069562285596;-6.01455977520292;4.48241361989091;0.956454207883746;1.02021375135211
"EL72654";"D";-0.180722988500188;-7.98787180940576;-13.767199967082;-7.09416685827728;-10.1581404355028;-2.43823316260771;-8.27723256317332;-14.0967798873362;-12.3291836402791;9.77433639900052;3.50621415434538;9.07104219362596;-6.81006502260516;-0.424131754029798;-2.4946352572909;-11.9955465988745;-5.95826942073961;-7.58771878743105;0.29966730281606;0.988120454684426
"EL72718";"D";-0.748391921991431;-9.49589027523479;-12.8156708826061;-8.22517770829286;-9.43874523432155;-4.62930583202382;-7.31357657371707;-13.8664186997149;-11.3031368347098;7.56107387359765;3.16234151265667;7.76344311919042;-8.36423557306181;-1.16043972513576;-3.019538897041;-8.43631591827388;-4.32623652499545;-7.52811396140418;2.6341133400779;0.15316983964602
"EL72719";"D";4.23462602006413;-5.91489478133207;-11.7704849974224;-5.91397258856948;-8.06684915600453;0.0123712166386504;-7.43243755322086;-11.2109690216543;-11.2673955699371;10.2671421658013;1.59807617792572;12.1825857613256;-5.79399752757925;-1.93361291381775;-2.25989152816946;-18.6385733221929;-12.0897760975473;-8.5334516255379;-4.5170614034106;4.04420528710564
"EL72720";"D";0.50539978838708;-6.62655508696803;-14.0804698597841;-6.44056108936186;-10.5021655209591;-1.51305826071451;-8.63641010767733;-13.5535014476639;-11.6917032119496;10.4176318455819;2.48366878739304;9.30876186267619;-5.70280923826298;0.134222967118084;-3.15549993009885;-13.8341204316209;-6.95524418472173;-6.64834029298722;-1.87519017847311;1.10525409436081
