;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
ACC0388D.jpg;-22.510830270975795;1.2182474276510014;8.016364340949;3.7372127663181653;22.60162852950904;5.24164923998248;26.03741233419341;3.4021770201560644;-2.2125260311915707;-9.842473004648827;-5.3616649423142055;-2.238360812222658;-4.945400641946237;-9.427305445475497;2.9948760269845587;3.462783999536932
ACC0388V.jpg;-15.520251565011465;0.03430222969982047;0.7429266070583713;22.578623241891126;17.920298477856427;-5.642124455371934;3.8204654137536163;-14.646953909622384;-12.510191550142236;-4.6978991270881;6.591016975850009;-7.839204937878606;-9.10622770720365;3.940544243830289;-11.91303314144422;7.384200775721978
ACC0389D.jpg;-21.082516134915902;-5.164206272452138;17.65807634744247;0.3026606877855904;9.464987507703741;5.6133432950210755;26.040230621462747;0.2972738732101077;6.185496507268081;-6.192595983505424;2.4705153345206794;2.090149470782038;-2.5025690135764034;-8.286499659933238;3.381667359073438;-2.921677828263305
ACC0389V.jpg;-13.798967166187422;-0.7503158363956646;-1.584617985628789;25.90667557949457;13.166647548774728;-6.3446160143083095;-7.446390060242486;-22.454455143413483;-16.301547469728384;0.3619819774967239;7.0303726653383025;-10.417675958409585;-11.35260592051718;7.82887146806582;-11.0757700771308;2.6037339407025613
ACC0390D.jpg;-15.710515484303853;-7.220479107464137;16.606144579227102;9.36603636013311;-16.12547092806977;-1.9635624336866329;4.079057871040113;5.613147543734578;19.283991181965316;7.169097520139676;-10.392208228077546;-2.377077427953369;-2.5474667603309085;14.9572235262925;-3.456526991361478;10.858549718011105
ACC0390V.jpg;-16.01737494454277;-0.5937275741304107;-4.132858849758597;24.698469569552785;2.152664024816575;-6.424497470612145;-19.09609395578321;-17.72066488816651;8.138685672269055;-1.4706894522972205;11.881692965351894;-4.808464292888711;6.07352309064745;4.004711876988716;11.181842917775747;-14.986736857410722
ACC0391D.jpg;-6.043754762384628;-8.430322599904883;29.094494301749915;-7.779353965601754;-3.939354510718139;-2.756570607183562;11.719548299741014;-5.144438694046269;2.2310456299651693;5.112942558663456;-0.9822809626704898;-0.5583596305980479;3.464122557650258;2.696382496566169;3.708042080135578;-7.2262539991928785
ACC0391V.jpg;-18.93692642179681;2.073782831564641;-0.33734436410769353;29.941020946768756;12.42991710496344;-3.3889946123853036;-8.555945606941966;-24.97719998262644;-8.369071978693988;-9.69732425993652;-0.3591080785810852;-5.2366850459268965;-7.551006012120658;-1.518709694480156;-6.900539464196694;-2.3322696951871857
ACC0393D.jpg;-21.432281260973767;1.2637864193095514;0.8392994027864316;20.64190310824046;4.600806405357347;2.9826772070033156;-5.3719364586856795;-6.253426721395945;8.436434831099305;-0.3889161012124284;2.152536031921917;-9.242418173047882;-9.941995802998402;-2.5838023902300034;11.977928010721772;1.5937816112143233
ACC0393V.jpg;-14.495956761225244;-0.3423592487019811;-2.852636534673935;24.919686048734807;4.5982190096986955;-4.654463051777023;-17.471363397411626;-18.950987957683534;-1.0055210954009912;1.9038147405046857;12.387714216276875;-11.111429696076575;-2.3566375799009576;4.517340939201429;4.008492055870621;-9.986858684188563
ACC0394D.jpg;-22.955102072203793;-0.03337004798399759;16.619409340513606;8.341307390664232;9.18254604543355;10.205128329828604;20.925573383566142;4.575672760777085;6.558152452923458;-13.885374465821032;-11.075122471796515;1.2294529101272953;-8.331570887149214;-6.702526513485727;3.4654917155788207;1.534131820592734
ACC0394V.jpg;-15.671590751508482;-0.34068204807133196;-2.5533738515310307;27.919014269925146;7.6296468755766265;-4.922254671443493;-15.669663767170299;-23.953689541687382;-9.936505746367287;0.22943196685965142;9.790020798145823;-13.76832497785119;-8.708037953467178;6.08004427158809;-5.568696400878123;-1.6944838152817856
ACC0395D.jpg;-6.282721989966805;-8.442716498173061;27.26069904458449;-9.54995942587958;-1.6703706574632142;1.880538880073581;12.599744203549127;-6.076402860737647;1.7730814311693353;3.0478499869343034;1.64831345278547;1.4204521074766958;2.718655208357042;2.506911303837022;6.7359977652178635;-8.944367240882105
ACC0395V.jpg;-22.835420288451974;7.52472588328677;5.502385566667919;18.60298116303463;10.912913299719857;9.176988036685946;4.009537144843817;-0.5704668717819316;-1.5092344358755314;-2.3729342659979915;-12.854223281815491;-2.2696068027658667;-14.449262759693925;-15.111288280375268;3.3592971230789805;9.800131239851874
ACC0396D.jpg;-25.602906138380614;4.539281222061727;10.245848395333581;20.383408532377775;8.401312165944102;9.321724662017585;7.76896663395919;0.5430601354517163;6.708750303569272;-16.06699471549758;-18.675677409816625;1.4173625983875144;-12.385924514347137;-9.962797974598026;2.3502238328156375;9.549380279785442
ACC0396V.jpg;-21.00362222507013;2.6282722778674015;2.1131627890374216;27.229099754405937;10.58319674312247;-1.3599310947597876;-2.9311699085851557;-18.826966253595046;4.0040844265400395;-17.838097381924584;-4.06341482954815;0.06833350983532303;-3.9089569258220673;-6.372797534265182;-3.794752875496215;-0.33604396073391996
ACC0397D.jpg;-24.21462980099545;6.177414258964482;7.232152477246422;22.67779001763352;14.18284190089365;6.431858920316115;6.193220617624541;-10.568598283368337;-3.5309049069761747;-12.888813110889478;-16.315058714844987;-0.9820664310187083;-12.049149879116102;-11.73081061660511;-2.860370631542353;7.136426458166084
ACC0397V.jpg;-14.475887602194668;-0.2194562479450562;-2.8168365314670285;29.108762698116195;5.617762913451898;-5.434569645971004;-16.721539723576193;-25.710083401062327;-9.778658984530107;-0.6025274748606942;7.602962648826499;-8.42889165091198;-4.105577876838384;5.529992237964115;-3.612941587170091;-7.0764857527047145
ACC0402D.jpg;-8.267851044396686;-14.582221791748823;16.51639464595157;3.5956242593174568;-13.451040610281728;-6.917164064278139;16.005227593185676;-3.278900399256136;5.6817143232642975;24.999100256880862;1.8814842492333885;-2.0110425188502403;6.455439570954531;-6.615043735044973;-11.161403649286306;9.901954163548629
ACC0402V.jpg;-20.667074903670766;-2.4966803995801703;2.572445988099078;23.68678474115918;-4.515174156232799;-2.4745372077447163;-7.021058838214849;-2.723403957902924;24.839999904587476;-12.233163118255804;15.787453625823652;-0.512623760453224;17.58159609184994;-0.09557686482004149;-5.088614741394509;-3.0512480130354183
ACC0403D.jpg;-5.659855399248065;-16.41074146535503;16.753382324644765;1.8175953871721189;-11.162887131300897;-4.964399533035294;16.51677426165799;-5.522116601876299;2.4618340757424932;24.82651703249731;5.414249254051189;0.5729476384662;7.686602374916;-9.850019683706506;-8.275674734329609;6.85881877603697
ACC0403V.jpg;-21.269424682337167;-4.274607931578754;3.76975651047687;20.554930732568092;-9.756235771303615;0.0317535864690539;-7.3275214337297205;7.799421479093165;25.84166814623068;-6.965212380272754;10.921853302447122;2.77287654955164;15.57996409673215;1.3067649772914953;-6.003078440599695;5.569984186087227
ACC0404D.jpg;-4.842132881578664;-15.190915945847895;23.141174163984537;-4.1053586261471455;-10.60481579988381;-2.7346114232133774;16.73786479446894;-8.776514448570614;-0.193313878737938;15.299755188583521;4.954798280204092;2.530706849475356;7.539929080552047;-4.312976582035925;1.9920412473467544;-0.704022576209191
ACC0404V.jpg;-16.772482364218394;-0.4762326721854193;0.0333961564663125;29.19453347843607;3.291760742897743;-6.100441328477467;-18.366512299080384;-21.724748908533762;4.790704965834104;-11.825750621282136;11.611876643911668;-3.1633942420083305;4.879111457611022;0.8823799003898753;-3.614782146958805;-13.693524465863735
ACC0407D.jpg;-8.287601264678454;-13.553594563148714;23.252795019507086;-2.6718563245163374;-13.1188152096364;-1.0400487792656326;19.18118120810524;-7.26508580162486;4.780609968807829;15.733049097320022;3.5988272944090114;2.316663352548968;4.8511547585280255;0.47081846480692424;3.518289506367606;-1.5124642421798937
ACC0407V.jpg;-11.439465853567262;-9.706572324367658;14.25179323394455;6.527847641023099;-17.500271380781207;-8.566164280756547;4.19260524027835;2.975060128043303;10.387849366235747;13.040675070349092;-10.985620829696103;-7.3271092747317965;2.740273715613942;8.489167311175398;-10.607260979449123;14.475710505853495
ACC0408D.jpg;-7.763584261794641;-12.764341728283979;15.273783760677867;5.610272874065591;-12.965065707145538;-8.817943499460684;13.486645973067771;-1.6311261778027613;6.232618932005849;24.563165878497884;-0.6650610653827638;-4.101062291850927;6.370617801775309;-5.369521005137626;-13.308001917279219;12.156326763196676
ACC0408V.jpg;-19.39423091468704;-5.261356549211798;2.124340032775457;21.265510672760644;-9.305378642078225;-0.4020774105008776;-6.703677071469178;1.4825631750446477;25.257573479729214;-3.960089792957431;10.119838813357152;-3.430634338118916;20.221279150103076;0.8500371050240447;0.9296668600373126;10.642380011680546
ACC0411D.jpg;-18.451909397021634;-5.673382752108863;15.872684149029313;10.848432645822403;-10.12932315461072;6.094753845960861;10.658058559928827;0.9922668896567998;24.86070219013932;-1.4660167378908733;-3.8564325157440402;0.8767302720439321;-2.020018100551302;10.065034297512067;1.5562233272335162;6.8216395395131295
ACC0411V.jpg;-15.579043803587949;-1.477400358851584;-2.992372479425033;24.49019894762654;1.3090163591844646;-4.39152236007528;-15.0418611521162;-14.065254399330698;18.510093323304286;-6.031370644723431;13.61605561420999;-5.586797730725681;9.597552108506681;2.37701824957846;12.380409417730583;-8.33385355778173
ACC0416D.jpg;-2.219712416329881;-15.715194711516405;22.60772385456961;-3.9532872468297064;-9.904382689817403;-1.4657565433277766;15.128303048451512;-9.08130894676993;-1.7588902788916292;15.610842815968626;6.064473349457664;1.7244442608349284;8.111013253000346;-5.017303341425461;1.7735014068845045;0.30570744929206173
ACC0416V.jpg;-20.726106149736733;-4.561840574491743;13.214975670251148;15.615960118163432;-15.527292421618506;-0.24214306947947278;-4.080464053714234;10.346978459305436;22.325806462536022;-6.193077081228281;-11.211670285445988;2.7495880610437893;2.2848713217952143;12.028776226268494;-5.619450555856495;9.127637097015064
ACC0419D.jpg;-23.668485216853707;2.2454990342718513;11.257747126298952;4.816964622996769;18.511006625993033;9.207947343673297;22.68058734485835;3.975020914639136;-3.234006515004173;-13.943715153091478;-8.696323316081335;2.0882445324783183;-5.439791262678747;-9.602771521358354;1.5366070635066016;2.793719346068154
ACC0419V.jpg;-16.75573446773142;1.331260035285215;-2.142181564650944;22.704661725876154;20.085705637348173;-6.981264553441631;3.7832363491022387;-12.073992505376257;-20.79381396378371;-0.26250202654367444;0.9428360763508307;-1.7868670156836297;-7.618596277533559;6.661781953216668;-9.2156423642531;4.892879434425663
AP0082V.jpg;-19.811049538989096;8.02079390227782;7.207836953319197;10.809409332570398;20.402279155948264;9.079160334856196;13.727049933664986;-1.6422891559544885;-9.137007252247804;-4.262268547726039;-16.95794674086472;0.31715990051125553;-7.446069894250151;-15.048002080879371;-1.1257449065459633;2.831019002679605
Byasa_impediens_FD.jpg;16.189782986416308;-13.355431285608747;6.268755234159783;2.5439642144080046;-0.5884095636950631;-14.415191031393679;-0.4514985554704469;-2.73677817760298;-5.7174418907744755;-2.924299298505676;-4.511954034782467;4.236017570113069;7.533534902611223;-6.89121392607973;-0.004394818159343082;4.539923701251238
Byasa_impediens_FV.jpg;13.4995086477143;-9.401256898290285;11.327025290231209;-1.6910986445262473;-2.5169784485862716;-19.525155633155872;-1.7771233916044944;-4.502238058734607;-4.535806681981177;-2.7707092726293148;-3.9716643749175056;2.6596693745022297;5.524088397920609;-5.257894996405233;-0.37649932972230193;5.00059540465474
Byasa_impediens_MD.jpg;17.801442835133656;-4.055779491120438;-0.4485227259490881;7.38750109448258;-4.931125025731834;-18.255477012663725;5.814804308682651;2.315433056191712;-3.8571472794884314;-2.4809747545344476;-7.119035790675266;0.5869644127032184;0.808792894376054;-4.1970758193053435;4.885267767947138;3.1591079854470654
Byasa_impediens_MV.jpg;14.345071207318592;-2.8271026597114615;6.544702940440267;3.414544097410868;-7.210786740491135;-21.65140125792426;4.11458512168195;-1.0783562192313803;-3.883297927763616;-1.2757581286953978;-6.344692818348407;-0.38412743653821685;1.5407176417353958;-2.6648697493688642;3.8533782947005326;4.291387520491684
EL43105D.jpg;-4.258993903041955;-1.822685074686073;-22.432514287071644;-18.09377533878675;-8.884946332607399;-3.9655440463054368;-4.118644525953323;-3.1772632505757237;3.443500649152238;-12.597602319118995;-1.9516795067682404;-2.2500816586731864;2.5631860207905026;-3.0477303537462728;2.9696193528947648;6.263637554292399
EL43105V.jpg;-2.34812071103284;0.19954227967771293;-1.1636173374775793;-19.66376304500238;4.171509684095296;-14.85339897772752;-9.198802752588177;-5.2861893069841015;0.33972322876706523;-11.295268012959424;-6.429415036805888;4.842708530948218;5.643276850364657;-1.5437216387127342;-1.8294117155152978;1.9495223469538985
EL43106D.jpg;24.363829344219532;-8.962891495976212;-8.411935259042046;13.230618441437038;4.823874912689644;0.510914739278492;0.6559873849154086;9.476656409734286;2.6397716189343687;-0.4645225296419701;-6.11178702747854;1.208317833143411;0.10107726400392725;1.4222352715631512;1.4662900912729344;0.24544874955802679
EL43106V.jpg;21.195722243838517;-7.459217382367838;5.460974741687086;-0.7932772856272517;8.840426116146084;-7.327263778678483;-7.147994931750332;-0.7018977629592653;0.24344412269106358;-5.753479663634893;0.7639579810148476;5.234001028189156;4.1995964011124025;-4.537367130133846;-2.0643051487388795;4.430060225989553
EL43108D.jpg;8.471326084401582;-13.267895981191852;0.844956573172083;-10.327165892460505;16.162487844971608;-12.762103375113231;-13.518218160611585;-1.9461550641179879;5.7128982053201;-1.551590133590798;-8.221650969311836;5.359909262547182;1.4667905004763948;-2.3786440221836065;-5.114702433997818;3.2454093305818104
EL43108V.jpg;9.484048999993496;-7.606166774373121;14.682740691794603;-7.424657989581795;5.199044933324728;-19.129805483229514;-8.837065023810533;-4.41715703700901;-2.461416395264647;-4.456524053318221;-4.179658466721507;1.7566702525052442;5.374152470409413;-5.84784087838552;-5.395563036080705;1.3648041037848224
EL43143D.jpg;19.521644014913434;-9.105894133153654;-11.482273540835417;15.712148551995782;4.758000464193483;7.693304346771852;1.3020431032748174;11.968786678548613;8.818312152686858;6.090625911242178;-7.554411041676349;-0.7253747597236562;-3.0320274754582446;6.282446861436366;-0.23023389576795505;-4.0434916102649465
EL43143V.jpg;18.347248281183557;-8.68635485312742;13.192918744011845;-4.937425812768856;8.794588661004346;-6.177110449263143;-9.433609219380102;-1.7411641087231702;-3.1038133294145753;-4.193982513955638;2.603301127739655;1.9582982594943823;6.05278638510413;-4.505082265732594;-2.784304783431962;2.9569953809405627
EL43144D.jpg;19.51205052042734;-9.74608821690201;-4.205775624555336;2.4934019059984904;15.593747123167784;6.706010264439206;-7.1270716040823325;3.343326795783662;15.38699105747021;6.126701750470973;-1.0492540226599851;5.54607495065087;-3.9483266095376783;5.053692294289769;-2.4202669031923767;2.540420569653828
EL43144V.jpg;10.221059870497117;-2.015464644023054;22.498864485170948;-8.417242067737586;2.5027478977040687;-12.427365802152451;-5.439419423105268;-4.153423363343755;-4.882223660948294;-3.65756228078229;0.25120476875088094;-0.8822392280656286;4.207099771132459;-3.083391955649659;-4.131802143433159;-2.1375305621075875
EL43145D.jpg;24.443842437971295;-12.347640099994933;-9.704581363405433;13.32056796859872;3.5160779748736686;5.571695810562665;1.2315832487967513;8.402870407712635;0.9332115429329678;-1.0642423000471595;-7.342040422732384;0.6635468860747444;2.371757326163005;2.078267994210843;0.9941901268081046;-0.43410538116656366
EL43145V.jpg;17.382363192730505;-3.0981294654076508;15.860581402943497;-3.202186558609597;1.5475373905165954;-14.743768198586746;-3.2704179653404633;-2.2460746175510122;-5.121852995394561;-5.2628886598179605;1.1416293463214566;-0.678631173616198;4.556084986446464;-4.846903062729599;-1.5862354857492795;1.0702942080911633
EL43168D.jpg;6.49776463457548;-4.13265750118471;-6.2176398412567595;-12.511268312558567;21.390433105707935;-8.303133621217409;-10.276534220251516;2.179823167575815;19.856586382422854;8.764167242221905;-4.230912144042645;1.9064942651708932;-8.516077132782602;4.161224754573758;-1.0376996105137697;2.3733580300528296
EL43168V.jpg;10.711915211577097;-8.575159186381352;5.718195130144787;-13.008988694867767;18.463782507314548;-9.863122069393219;-13.354722363302628;-1.8427066867743185;7.581438982711391;-0.4917290436349409;-2.5197352696147237;4.701539965854489;0.07485960726771013;-2.7176224283469206;-3.3743327585696505;3.238899571923482
EL43171D.jpg;6.137644895981675;-2.8286014367333805;-2.3187535415567924;-16.337684654497075;21.219439891444452;-11.28819987911984;-11.114597904139929;0.13719103122819523;14.503614598679869;3.672208758904038;-3.9059970329297165;1.7788483370503332;-3.791477275387064;0.6125145445524157;-1.682594776828928;2.0242251978952432
EL43171V.jpg;13.127421961985178;-7.998241976546739;14.017136924262417;-8.29511856774916;9.48129865409632;-12.798134343404374;-9.586157285756077;-3.711943042889232;-1.8038821402155432;-5.382363075731894;-0.538572808191055;3.218891848243361;5.8061381026088705;-6.011567345903771;-4.714539234339384;1.693997788141691
EL43178D.jpg;22.631666787645642;-12.109404539260485;-8.48975703198308;10.44291518981528;9.594770462528164;11.783973964757998;-2.1332574539978313;8.336007836101807;9.142908208687636;4.405690233106801;-4.491257566951907;0.4116276495895691;0.5403067717356315;5.9171310764222715;-2.4556469278545;-2.202313049521959
EL43178V.jpg;-13.198692953258986;7.231193785515535;-7.84024935479473;-19.828431410443695;24.16003874383028;-3.3122445990102407;-1.5915305868745682;6.263144425751586;4.625556924097156;6.197351917760106;-2.7412220230188438;-8.320188428443476;7.319864219533004;-0.8095182168018205;1.9789454837582336;-3.9787526194885956
EL43179D.jpg;10.130590766338038;12.031813484326367;0.9355523637923437;-10.280472068026398;1.3681232814984825;18.125673010555804;-3.2265002040419057;-2.425465034873616;0.29824330795546744;-7.996113843072466;7.523182700767265;1.7322266995022566;0.5642307126921609;4.122882287410206;1.5998142108772235;6.802046505385954
EL43179V.jpg;-2.545378620364864;11.99445991639625;7.583728676381983;-21.43525308077134;15.974777161371616;3.9253952658849487;-8.728155561736411;-0.06733388549508226;5.9079464663890535;-0.9374622184636155;4.192679560901243;0.3054061742342499;-0.06389569759128912;-0.4884669045783402;-0.5455089870944132;0.024804383566284328
EL43181D.jpg;20.582881397670906;-4.953540424046708;-10.900865956714384;13.164993430839381;6.743282812476488;9.792997749455301;1.5673330905893945;11.643850726483704;9.920315775099459;5.598068536387696;-3.9212057592701575;-2.5691432168809634;-1.6428780522488504;6.101956067794094;-0.7684224383737469;-3.8894425278997984
EL43181V.jpg;8.341622569153698;1.925400113415446;-2.681019712524154;-14.148465074020054;22.045278970153085;-4.775514049561019;-8.841355442709231;1.0015963273109503;18.385055491724763;8.143367194904092;-0.08607117765972719;-0.6027441484888589;-5.631353012147307;1.2754612598891677;-1.131832026555275;0.06880140742553638
EL43216D.jpg;18.254659721145405;5.029145386316714;-16.08496174831816;6.200374713382422;1.1698451601100823;-1.2341845844606623;5.1252574628243455;7.609534978299625;10.92932157306117;2.4455225665847546;-1.2664877553604683;-3.412615732675226;-6.2826703191254;1.8154074003921905;2.929036005922861;0.774853234426749
EL43216V.jpg;13.552781107764662;12.490121412812005;-14.037152914709703;-2.098755326270307;-3.760327145517476;-13.184704412729308;6.2572707084428565;0.025353054195447696;9.646271354701623;-0.1262360904022409;0.2980076901775407;2.367050765284601;-9.591710590403828;0.05313916449575346;4.917064632971815;3.435841281167146
EL43218D.jpg;10.94836184001038;12.621591318363665;-14.270292089778208;-4.405670673954901;-5.012788917403129;-14.945774926610632;6.406024229742489;-0.026290067146915314;7.93616830489938;-1.7427172587097357;2.1755759116410767;0.6364959953526371;-9.39838640351244;-1.9585716842141696;4.846366977739575;4.092740148667322
EL43218V.jpg;1.4173789765506266;22.467634350323962;-8.272321091093474;-3.9017889428069585;-11.753961548132946;-10.524290202440913;3.405413875951268;-4.960078892975625;3.8633594878223834;4.734895952910025;-0.4534009092149524;5.847471865084972;-7.649338996095417;0.3711551990592404;1.9285478869232733;-0.23935784031440438
EL43219D.jpg;6.290608881381103;14.437678312973544;-13.229431331797652;-7.197596792258233;-3.582782784065807;-17.29546757615886;4.216881868008441;-1.860265906293179;8.621814131444745;-0.12847619753565934;1.9631128665872772;2.920397886067573;-9.708593061326635;0.024951171021828422;4.262945143637752;4.470541100174517
EL43219V.jpg;2.515852290125848;20.079206164760965;-9.616112846021233;-5.882499036205154;-9.260990092152145;-13.997474529322211;4.243227752963353;-5.335639794542625;5.146474067991831;1.9180592321985965;0.2377327463366066;6.537382837868167;-9.269398843940616;1.3393391609330272;3.026655488453955;1.513864328958306
EL43224D.jpg;18.452993693309846;-5.729970383995537;-4.150671962713319;10.19982124331636;-3.2586822512375653;-14.827450756848998;5.882328378181449;4.886633531754616;-3.195026853888013;-1.8554625608230026;-7.512753101756039;0.37561537276193996;0.8732459699343305;-5.357879887490597;4.292966347476017;1.8576073138724154
EL43224V.jpg;16.444986630686618;-0.1398139033091353;-1.9651141253895161;0.8548089093746133;-5.562238123059972;-20.07088092982481;4.109369310954852;-1.3735730534625477;-1.8677711248113256;-5.370815509587397;-4.556037203758835;4.1054828042263;-2.93575144641555;-2.086919971940912;6.255340219647546;5.846617608720056
EL43226D.jpg;14.465549209295059;-10.743280391133569;-8.882684030243361;6.9684039262543225;-4.643479728939976;-12.495037616671524;3.500214850428087;1.2318240453964133;-2.104727177199345;-3.2387626914511296;-10.398247662266623;2.6554567832219536;1.4862724818976043;-3.907155387373929;3.6596172493569314;3.15615739070584
EL43226V.jpg;9.581919599900804;-5.078942278532542;-2.14803706211442;2.4478493026891255;-10.099333278675546;-18.74097606073179;4.588895430184652;-2.9844434193918743;-2.331782191239252;-2.7814549065948566;-9.517842444812915;3.7408376304829347;0.5027541222416815;-0.687856063467001;5.040385701060756;5.307359132809907
EL43229D.jpg;20.8415945496284;-6.213872256951868;-7.671293096299229;12.535266389180801;-1.1287879719004474;-9.200783787930227;5.949096103312482;7.469310978019564;-1.8921944953582976;-1.8044499095894182;-7.562189772642944;-0.02821858010242757;0.19157621853197188;-3.9636892545603306;4.092090020045707;0.6913585640828421
EL43229V.jpg;16.29006509110299;3.743735121409143;3.9921346842922705;1.5300854397864692;-5.167635428054763;-21.141358600955098;4.6739407897819945;-1.3863965900992368;-2.6834123501990463;-4.910931507361913;-3.342400074623766;2.1474770126121654;-1.7696872279746423;-2.6552889378965916;4.389550333783695;2.8456736960043707
EL43230D.jpg;24.035604166325783;2.5419336620699498;-2.0753260406353338;10.945354918952129;-0.7638100883332418;-10.619094333392878;7.918819022368483;6.965117007663652;-3.0316342027476617;-3.5220662242748655;-0.35383464243958923;-1.0650508779358845;-2.318779434851897;-3.795334835597709;4.1319477578905275;-1.2496936962887009
EL43230V.jpg;18.79559932221686;11.749294307496434;4.845688642253681;1.8754285746450035;-4.475723053517953;-15.485147895415512;6.4011440040688985;-0.3262357092550125;-1.8587249278662539;-5.0115484591484725;2.377202058217305;1.6647213153878075;-5.50192070388875;-1.7562693538021326;3.236287650748797;-0.7177953818913404
EL43239D.jpg;-10.626410481499516;14.052503555225;-18.904460755701884;-3.8734915715514813;-3.9386327399660264;-8.42361926650015;-1.8711059258396479;-7.272203216635467;-4.37119331424565;6.200137082077549;-10.665225935751739;9.644158380625697;11.13536312127705;5.5841600223697965;3.380949039452024;-2.0312498033656503
EL43239V.jpg;-11.738991456914908;16.867792810352064;-12.962676215791928;3.2002351391814234;-9.088904274929634;-4.122889099408447;-3.9730195382139475;-8.725522293718381;-5.059488884777859;10.449769488126043;-11.215043934395958;13.634382608090077;7.58561841590721;5.7967852996148235;5.123842068319112;-3.0489421379587758
EL43240D.jpg;-7.753223528723553;13.891462281036905;-16.944798668086737;-6.103324803897798;-6.5640771467956895;-12.612147243887604;-1.0042771867828562;-8.1174473150146;-1.8460758154483854;2.041166593754357;-10.29315234462236;10.558745933466511;7.619665346521651;5.605873109121553;3.9135201594053504;-0.6074002938923363
EL43240V.jpg;-13.832308713986098;13.980287749587061;-13.586277045845737;4.263401861991904;-7.196723649222292;-4.813291184924119;-4.603222275431385;-8.811019351512293;-6.507060551719929;9.966374006734467;-12.963160280249449;13.470968013690827;9.43854792693212;6.551598956241411;5.533612317140432;-3.6837952498118556
EL43249D.jpg;-5.163325478861348;-3.2906866862799053;-16.97134403815064;-10.478003178862057;-11.720771058471795;2.6577495642828826;-0.5034840800686012;-7.3414398928472435;-2.8033955632184604;-12.150866457756752;-7.83645720984136;9.192135580051534;2.64540600057698;4.075638536107098;2.167654146527026;5.36140842876295
EL43249V.jpg;-24.509547192036873;2.4044477995001388;-15.810218058179444;-4.38702341179095;-12.559070004168909;-5.683156501601987;-3.3878737752893464;6.584157119971794;-6.291337113125876;-11.030727827356793;-2.21590227142067;11.747972515486737;11.700797247266859;0.11788153970871416;-4.989024315225182;-0.4491041491677748
EL72366D.jpg;-21.881058494428423;-0.5174240936664852;-5.080519557195577;8.836462878475848;3.828161800111471;-6.475214739427475;-7.577216764466155;21.220479959771733;-16.079396470521996;8.812921116500233;10.079312182913517;24.728875238463704;0.32935188702780105;0.5063440829565049;-6.006599930939977;-2.273616944888487
EL72366V.jpg;-20.191603318010674;1.5288659032582188;-1.3340846396647827;10.639998976732482;11.21104284770041;-7.313162129164521;-3.0338005504759216;13.817017035000982;-16.6582398765152;6.130014731309597;2.895105630144876;22.709826769796212;2.7426459875194262;5.422840051140352;-4.780925894619667;-4.4190382333078135
EL72367D.jpg;-18.97021600526948;-1.5919619211799532;2.2354446281713765;-3.221611456731151;-11.613202856447257;9.205083736164136;-15.073513440169862;23.652225652770607;-12.979888332227874;-4.593923171153449;6.248512556327371;1.3782082900668928;-5.050602127129617;-2.1430483967384597;-7.3824343532241565;-0.19017953651411984
EL72367V.jpg;-24.02785070752401;1.040270833574324;6.5416486609268105;-0.8492802911890408;5.371287335995194;-0.7198004116879464;-7.898501941905373;17.125932634855246;-6.294592822395316;-10.458541535803025;-3.381728790787697;17.931868818666846;-0.8769751664996779;-2.2861462362725513;-9.151059093204296;-6.10192826236004
EL72407D.jpg;-16.73624285250827;-4.6496920788023814;8.617246325661828;8.05776782086811;-12.438627775039127;1.2150658896622915;-16.752541649192636;25.78657181034704;2.9714978996799073;3.675222050435033;0.9524781524473763;3.9692857763788916;-10.816163131867219;-1.7630169971297742;-8.939255100569673;-3.9583794230322416
EL72407V.jpg;-16.853944499154856;-2.8199361279009945;15.19129668733778;5.276595463612295;-8.417600924627118;-3.529806766456735;-16.39828496238567;17.586676774453146;7.927210653874237;0.25475795835923803;-8.521196660116379;3.272853155556299;-7.996164570621559;3.3395979669911178;-6.895077666207859;-4.573931491114134
EL72417D.jpg;24.611098513281657;5.105126813320314;-5.566866428232967;11.814740146050248;3.197792692804639;3.861164187794266;7.012903696273853;8.208644079201108;1.644609408390152;0.058795783635254444;3.9038298913299587;-3.5763394298053557;0.31069938045387685;0.6586236850743171;0.4069405809589065;-3.1962223758474435
EL72417V.jpg;-1.931895778081308;15.487343245818597;8.55885442171538;-4.391355904309003;-8.200031335745166;13.923324822257031;-10.784490074406738;4.742338786561119;-10.537198333759555;1.6739009349053962;-4.339166201693059;-15.992599593529743;0.20585933189285033;0.8737212115320664;-4.058806736927632;2.7729622946178614
EL72418D.jpg;10.333149048838825;21.61889335880945;3.7411072246903143;-8.418680952118756;0.14076707012395848;4.965529292011746;-2.0509448496528364;-1.5447021557057412;0.35252213167815305;1.7058482519669746;5.59726617932673;-6.598593779612969;0.9598333676333373;-3.0255255824888287;-4.325942741725823;1.3976675049752474
EL72418V.jpg;-6.747681023655023;18.82694208509183;-3.469420568204911;-9.225001586972509;11.03561443304328;9.689264149083623;-6.5887338286475625;3.643499604476651;4.222449100437351;11.213618920330019;0.8134135434247423;-12.88138264809527;4.616849980368549;-9.692537421853462;-2.9411708247071173;4.197533204189535
EL72444D.jpg;24.396406939639988;6.197149493594223;-6.104554744478031;11.922044405683526;2.7165665294501284;4.966722315522435;7.4414929994435095;8.32940611927308;1.6217937841080297;-0.31399939150883727;3.652947286459172;-3.355387916667695;0.4544088855296693;1.437624127216616;0.5351901540107256;-3.4387777202195493
